Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,03/2010,0000/000,5,,,2010,KLIMAANLAGE+ISOFIX *SAMSTAGS BIS 18 UHR*,Used,,4 (Green),Cloth,150000,Euro 5,,Front,Ford,"1,242 cc",Fiesta,128 g/km (comb),,Regular/Benzine 91,Sedans,,"1,098 kg",3,,4,Yes,5.5 l/100 km (comb),,"€ 4,280.-",,Polar-Silber Metallic,Ford Fiesta,n8extsewkmAL82458md,5,Silver,,Metallic,12 months,60,Manual
,02/2016,7593/AGN,5,,,2016,Reference 1.0 RDC ESP Seitenairb. met. TRC Airb AB,Used,Germany,4 (Green),"Cloth, Red",96689,Euro 6,,Front,SEAT,999 cc,Mii,107 g/km (comb),,Gasoline,Sedans,,,3,,3,,4.5 l/100 km (comb),,"€ 4,290.-",1,blue blueberry,SEAT Mii,281,4,Blue,,Metallic,,60,Manual
,06/2015,8566/BGK,5,,,2015,1.0 SYNC Edition +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",150043,Euro 6,,,Ford,998 cc,Fiesta,0 g/km (comb),,Regular/Benzine 91,Compact,,,3,06/2022,3,,,,"€ 4,300.-",2,Polar Silber,Ford Fiesta,E_508124,5,Silver,,Metallic,,65,Manual
,10/2010,7118/ACQ,,,,2010,1.6TD Dynamic .2.Hd. Klimaautom. SHZ TÜV ne,Used,,,Velour,121659,Euro 4,,,Mazda,"1,560 cc",2,112 g/km (comb),,Diesel (Particulate Filter),Compact,,,3,03/2023,,,4.2 l/100 km (comb),,"€ 4,380.-",2,schwarz,Mazda 2,10359632,5,Black,,Metallic,,90,Manual
,01/2007,,,,,2007,2.0 CRDi DPF Leder TÜV NEU,Used,,4 (Green),Full leather,210000,Euro 4,,4WD,Kia,"1,991 cc",Sportage,,,Diesel,Off-Road/Pick-up,,,4,,,Yes,,,"€ 4,385.-",,,Kia Sportage,,5,Black,,Metallic,,113,Automatic
,04/2013,,,,,2013,5 Star Edition KLIMA CD/RADIO/AUX ISOFIX,Used,,4 (Green),"Cloth, Grey",119000,Euro 5,,,Hyundai,"1,248 cc",i20,116 g/km (comb),,Regular/Benzine 91,Compact,,,2,,,,4.9 l/100 km (comb),,"€ 4,399.-",1,Coral White,Hyundai i20,4435,5,White,,,,86,Manual
,06/2006,1004/AAG,5,,04/2021,2006,2.4 Turbo GT guter Zustand Tüv Neu,Used,,4 (Green),,75000,Euro 4,,,Chrysler,"2,429 cc",PT Cruiser,232 g/km (comb),,Gasoline,Station wagon,,"1,580 kg",5,04/2023,4,,9.8 l/100 km (comb),,"€ 4,400.-",,,Chrysler PT Cruiser,,5,Silver,,,,223,Automatic
,04/2006,,6,,05/2021,2006,I AUTOMATIC LEATHER HEATED SEATS ALLUWHEELS,Used,Belgium,,"Full leather, Black",165894,Euro 4,,Rear,BMW,"1,995 cc",118,176 g/km (comb),,Gasoline,Sedans,,"1,325 kg",5,,4,,7.3 l/100 km (comb),,"€ 4,400.-",2,,BMW 118,,5,Blue,,Metallic,,129,Automatic
,03/2007,,5,,,2007,"Klimaautomatik,PDC,Tempomat",Used,,4 (Green),Cloth,158200,,,Front,Peugeot,"1,997 cc",407,192 g/km (comb),,Regular/Benzine 91,Sedans,,"1,490 kg",4,,4,Yes,8.1 l/100 km (comb),,"€ 4,444.-",3,Kristallsilber,Peugeot 407,gw74_hvl-pb30,5,Silver,,Metallic,,140,Manual
,07/2010,,,,,2010,Selection+Klima+,Used,,4 (Green),Black,112490,,,,Opel,"1,364 cc",Meriva,154 g/km (comb),,Regular/Benzine 91,Sedans,,,4,,,,6.4 l/100 km (comb),,"€ 4,450.-",,Casablanca Weiss/Arctic White,Opel Meriva,11284,5,White,,,,90,Manual
,09/1996,0710/338,,,,1996,*Cabrio*Leder*,Used,,4 (Green),"Full leather, Black",227864,,,Rear,Mercedes-Benz,"2,295 cc",SLK 230,,,Regular/Benzine 91,Convertible,,,2,06/2023,,,0 l/100 km (comb),,"€ 4,450.-",,,Mercedes-Benz SLK 230,001353,2,Silver,,Metallic,,193,Manual
,07/2009,,5,,,2009,Sportback 1.9 TDI Attraction Klima PDC Tempomat,Used,Germany,,Cloth,250000,Euro 4,,Front,Audi,"1,896 cc",A3,127 g/km (comb),,Diesel (Particulate Filter),Sedans,,,5,03/2023,4,,4.8 l/100 km (comb),,"€ 4,450.-",1,lavagrau perleffekt,Audi A3,7604,5,Grey,,Metallic,,105,Manual
,09/2011,7593/AEF,,,,2011,SC 1.2 12V 44kW Klima Tüv + Insp. neu,Used,,4 (Green),"Cloth, Black",72000,Euro 5,,,SEAT,"1,198 cc",Ibiza,125 g/km (comb),,Gasoline,Sedans,,,2,,,Yes,5.4 l/100 km (comb),,"€ 4,450.-",,,SEAT Ibiza,,5,Black,,Metallic,,60,Manual
,02/2008,0603/ALT,6,,,2008,V United BI-XENON+LM-RAEDER+SITZHEIZUNG,Used,Germany,4 (Green),Cloth,186000,Euro 4,,Front,Volkswagen,"1,968 cc",Golf,154 g/km (comb),,Diesel (Particulate Filter),Sedans,,"1,281 kg",4,02/2023,4,Yes,5.7 l/100 km (comb),,"€ 4,470.-",1,black magic perleffekt,Volkswagen Golf,6kmW228316jd,5,Black,,Metallic,,140,Manual
,04/2008,,,,,2008,2.2i-CTDi Leder Navi Xenon,Used,,4 (Green),"Full leather, Beige",211000,Euro 4,,,Honda,"2,204 cc",Accord,145 g/km (comb),,Diesel,Sedans,,,4,,,,5.5 l/100 km (comb),,"€ 4,485.-",,,Honda Accord,,5,,,Metallic,,140,Manual
,05/2008,,,,,2008,Kombi 2.2 D-CAT Travel,Used,,4 (Green),,142000,Euro 4,,,Toyota,"2,196 cc",Avensis,,,Diesel,Station wagon,,,4,01/2023,,,,,"€ 4,485.-",,polarsilber metallic,Toyota Avensis,,5,Silver,,Metallic,,177,Manual
,09/2010,,,,,2010,Basis,Used,Germany,4 (Green),"Cloth, Black",86886,Euro 4,,,Peugeot,"1,360 cc",Bipper,165 g/km (comb),,Regular/Benzine 91,Van,,,4,01/2023,,,7 l/100 km (comb),,"€ 4,490.-",4,GRAU GRAPHITO,Peugeot Bipper,95835,5,Grey,,Metallic,,73,Manual
,02/2009,0005/AJZ,6,,,2009,AHK/ALU/Klima/Beschreibung Lesen!!!,Used,,4 (Green),"Cloth, Black",174900,Euro 4,,Rear,BMW,"1,598 cc",116,99 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Sedans,,,5,01/2021,4,,3.8 l/100 km (comb),Super Plus 98,"€ 4,490.-",3,MONACOBLAU METALLIC,BMW 116,2019194 GW__1,5,Blue,,Metallic,12 months,122,Manual
,04/2016,,5,,,2016,16V Ambiance,Used,,,"Other, Grey",149685,Euro 6,,,Dacia,"1,149 cc",Sandero,130 g/km (comb),,Gasoline,Sedans,,"1,050 kg",5,,4,,5.8 l/100 km (comb),,"€ 4,490.-",,,Dacia Sandero,,5,White,,,12 months,75,Manual
,12/2020,,,,,2020,"""eLizzy Premium"" 25 km/h",Employee's car,Germany,,"Other, Black",150,,,Rear,,,,,,Electricity,Other,0 g/km (comb),,2,,,,,,"€ 4,490.-",1,,Others,462,2,Red,,Metallic,,-,Automatic
,03/2013,3333/AZX,,,,2013,INTENS Batteriemiete +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",85591,Euro 6d-TEMP,,,Renault,,ZOE,0 g/km (comb),,Electricity (Particulate Filter),Sedans,,,5,12/2022,,,,,"€ 4,500.-",2,Blau Energy,Renault ZOE,E_508191,5,Blue,,Metallic,,58,Automatic
,09/2009,,5,,07/2021,2009,1.6i Authentique,Used,Belgium,,"Cloth, Grey",56752,Euro 5,,Front,Renault,"1,598 cc",Megane,159 g/km (comb),,Gasoline,Sedans,,"1,280 kg",5,,4,,6.8 l/100 km (comb),,"€ 4,500.-",1,,Renault Megane,,5,Grey,,,,101,Manual
,06/1990,,5,,,1990,1.5 elektrisches Schiebedach Radio Servo 66 kW ...,Used,European Union,1 (No sticker),"Cloth, Grey",56778,,,Front,Honda,"1,493 cc",Civic,,,,Sedans,,895 kg,3,09/2021,4,,,,"€ 4,500.-",1,Schwarz,Honda Civic,310159,,Black,,,,90,Manual
,02/2009,,,,,2009,"Kasten 1,9 TDI 1. Hand, TüV neu",Used,Germany,4 (Green),Black,234000,Euro 4,,,Volkswagen,"1,896 cc",Caddy,140 g/km (comb),,Diesel,Van,,,4,,,Yes,5.3 l/100 km (comb),,"€ 4,500.-",1,Lambadagrün,Volkswagen Caddy,GW1001/Caddy Kasten 3440,2,Green,,Metallic,,75,Manual
,04/2015,3333/AZQ,6,,,2015,"III 1,2 Limited ***Motorschaden***",Used,,4 (Green),Cloth,85000,Euro 5,,Front,Renault,"1,197 cc",Megane,125 g/km (comb),,Super 95,Sedans,,"1,280 kg",5,04/2022,4,,5.3 l/100 km (comb),,"€ 4,599.-",2,,Renault Megane,AHJUK21.06-696,5,Grey,,Metallic,,-,Manual
,02/2011,,,,,2011,Combi EDITION COOL KLIMA ZV el. AUßENSPIEGEL + ...,Used,European Union,4 (Green),"Cloth, Black",220000,Euro 5,,Front,Skoda,"1,390 cc",Octavia,,,Super 95,Station wagon,,,,02/2023,,,,,"€ 4,600.-",1,Grau,Skoda Octavia,81841,5,Grey,,Metallic,,122,Manual
,04/2005,,,,,2005,Sportback 1.6 Attraction,Used,,4 (Green),"Cloth, Black",123000,Euro 4,,,Audi,"1,595 cc",A3,175 g/km (comb),,Regular/Benzine 91,Sedans,,,4,,,Yes,7.3 l/100 km (comb),,"€ 4,600.-",3,Lichtsilber Metallic,Audi A3,Kunden Auftr. A142634,5,Silver,,Metallic,,102,Manual
,04/2008,,,,,2008,Dynamique,Used,Germany,4 (Green),"Cloth, Black",76762,Euro 4,,,Renault,"1,149 cc",Grand Modus,145 g/km (comb),,Regular/Benzine 91,Sedans,,,4,,,Yes,6.1 l/100 km (comb),,"€ 4,690.-",1,STONE,Renault Grand Modus,13852,5,Grey,,Metallic,,75,Manual
,01/2010,5013/AFN,,,,2010,"Combi 2.0 D-4D Navi, PDC, AHK",Used,,4 (Green),"Cloth, Black",214000,Euro 5,,,Toyota,"1,998 cc",Avensis,142 g/km (comb),,Diesel,Station wagon,,,4,,,,5.4 l/100 km (comb),,"€ 4,699.-",1,,Toyota Avensis,,5,Grey,,Metallic,,126,Manual
,05/2012,3003/ARF,5,,,2012,Active 1.4 16V VTi 95 Bluetooth Klima ALU*16,Used,Germany,,Cloth,144544,Euro 5,,Front,Peugeot,"1,397 cc",208,133 g/km (comb),,Gasoline,Compact,,,3,,4,,5.6 l/100 km (comb),,"€ 4,780.-",1,rot-schwarz,Peugeot 208,048093-28,5,Red,,Metallic,,95,Manual
,12/2013,,,,,2013,Klima ZV Tempomat el. FH + Außenspiegel 77 kW (...,Used,European Union,4 (Green),"Cloth, Grey",161300,Euro 5,,Front,SEAT,"1,197 cc",Ibiza,119 g/km (comb),,Super 95,Sedans,,,5,12/2022,4,,5.1 l/100 km (comb),,"€ 4,790.-",3,Schwarz,SEAT Ibiza,81904,,Black,,Metallic,,105,Manual
,06/2012,5013//AA,5,,,2012,Cool 1.0 Klima+Radio+eltr Fensterheber,Used,Germany,,Cloth,61791,Euro 5,,Front,Toyota,998 cc,Aygo,102 g/km (comb),,Super 95,Compact,,930 kg,3,,3,,4.4 l/100 km (comb),,"€ 4,790.-",2,vulcanorot,Toyota Aygo,N644208,4,Red,,,12 months,68,Manual
,02/2009,0000/000,5,,,2009,1.4 5T 1Hand Klima AHK 1.200 kg - Parktronic,Used,,4 (Green),,107220,Euro 4,,Front,Hyundai,"1,396 cc",i30,145 g/km (comb),,Super 95,Sedans,,,5,,,,6.1 l/100 km (comb),,"€ 4,790.-",1,,Hyundai i30,215-A,5,Red,,,,109,Manual
,06/2007,0035/AHC,6,,,2007,"H ""Cosmo"" Twin Top",Used,,4 (Green),"Full leather, Brown",146950,Euro 4,,Front,Opel,"1,598 cc",Astra,190 g/km (comb),,Super 95 / Super E10 95,Convertible,,"1,500 kg",2,,4,Yes,7.9 l/100 km (comb),Super E10 95,"€ 4,790.-",,Pannacotta M2,Opel Astra,Elzach/86020,4,Beige,,Metallic,,179,Manual
,04/2012,,,,,2012,III Grandtour TomTom Edition TÜV NEU,Used,,4 (Green),,139954,Euro 5,,,Renault,"1,598 cc",Megane,161 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,Yes,6.8 l/100 km (comb),,"€ 4,790.-",2,BLAU ROY,Renault Megane,,5,Blue,,,,101,Manual
,01/2007,3001/aba,6,,,2007,HDi 205 Biturbo *BiXenon*PDC*Memory*,Used,,4 (Green),"Full leather, Black",205677,Euro 4,,Front,Citroen,"2,720 cc",C6,230 g/km (comb),,Diesel (Particulate Filter),Sedans,,"1,946 kg",4,,6,,8.7 l/100 km (comb),,"€ 4,849.-",,,Citroen C6,005062,5,Grey,,Metallic,12 months,204,Automatic
,10/2007,7118/ABQ,5,,,2007,Lim. 1.5 Impression 5-trg. -Wenig Kilometer!-,Used,Germany,4 (Green),"Cloth, Grey",53000,Euro 6,,Front,Mazda,"1,498 cc",2,140 g/km (comb),,Super 95,Sedans,,"1,035 kg",5,07/2023,4,Yes,5.9 l/100 km (comb),,"€ 4,850.-",2,Kronosgrau,Mazda 2,04286,5,Grey,,Metallic,,103,Manual
,02/2002,,,,,2002,Cabriolet CC Platinum,Used,Germany,4 (Green),"Full leather, Other",119158,,,,Peugeot,"1,587 cc",206,166 g/km (comb),,Regular/Benzine 91,Convertible,,,2,03/2023,,,7 l/100 km (comb),,"€ 4,850.-",3,ISLANDGRAU,Peugeot 206,14206,4,Grey,,Metallic,,109,
,02/2011,8357/AAP,5,,,2011,Classic 1.1 RADIO CD MP3 USB KLIMA USB,Used,,4 (Green),"Cloth, Black",59720,Euro 4,,Front,Hyundai,998 cc,i10,108 g/km (comb),,Super 95,Sedans,,"1,008 kg",5,,4,Yes,4.7 l/100 km (comb),,"€ 4,875.-",1,carbon gray,Hyundai i10,764515,5,Grey,,Metallic,,67,Manual
,11/2011,8566/AUH,6,,03/2021,2011,Trend (CB7),Used,Germany,4 (Green),,170331,Euro 5,,Front,Ford,"1,560 cc",C-Max,117 g/km (comb),,Diesel (Particulate Filter),Van,,"1,390 kg",5,,4,Yes,4.4 l/100 km (comb),,"€ 4,880.-",2,Mars-Rot Metallic,Ford C-Max,,5,Red,,,12 months,116,Manual
,09/2007,0005/ALJ,,,,2007,"d Limousine Klimaaut,Multi-Lenkrad,PDC,1.Hand",Used,Germany,4 (Green),"Cloth, Black",262800,Euro 4,,,BMW,"1,995 cc",320,128 g/km (comb),,Diesel,Sedans,,,4,09/2022,,,4.8 l/100 km (comb),,"€ 4,880.-",1,Schwarz II uni,BMW 320,,5,Black,,,,177,Manual
,02/2008,0603/AKF,5,,01/2021,2008,1.4 UNITED * Klima * Sitzhzg. * PDC *,Used,Germany,4 (Green),Cloth,107746,Euro 4,,Front,Volkswagen,"1,390 cc",Golf,164 g/km (comb),,Super 95,Sedans,,"1,155 kg",5,04/2023,4,,6.9 l/100 km (comb),,"€ 4,890.-",2,,Volkswagen Golf,HR150,5,Blue,,Metallic,12 months,80,Manual
,05/2009,3333/AHJ,5,,,2009,II Grandtour Avantage 1.6 16V Keyless Klima CD MP3,Used,Germany,,Cloth,30000,Euro 4,,,Renault,"1,598 cc",Megane,166 g/km (comb),,Super 95 / Super E10 95 / Super Plus E10 98,Station wagon,,,5,10/2022,4,,7 l/100 km (comb),Super E10 95,"€ 4,890.-",3,dyna,Renault Megane,101,5,Red,,Metallic,,111,Manual
,04/2008,7107/ABQ,,,,2008,"1.8 CVT Klima, Alu, Garagenwagen",Used,,4 (Green),"Cloth, Black",125000,Euro 4,,,Mitsubishi,"1,798 cc",Lancer,188 g/km (comb),,Super E10 95,Sedans,,,4,03/2023,,,7.9 l/100 km (comb),,"€ 4,899.-",,,Mitsubishi Lancer,,5,Silver,,Metallic,,143,Manual
,10/2007,,,,,2007,i KLIMAAUTO CD/RADIO/AUX START/STOPP,Used,,4 (Green),"Cloth, Black",125000,Euro 4,,,BMW,"1,599 cc",116,143 g/km (comb),,Regular/Benzine 91,Sedans,,,2,06/2022,,,6.1 l/100 km (comb),,"€ 4,899.-",2,SCHWARZ 2,BMW 116,2760,5,Black,,,,122,Manual
,11/2008,,,,,2008,CDi T-Modell Avantgarde AUTOMATIK*AIRMATIC,Used,Germany,4 (Green),Black,250000,Euro 4,,,Mercedes-Benz,"2,987 cc",E 320,215 g/km (comb),,Diesel,Station wagon,,,4,02/2023,,,8.1 l/100 km (comb),,"€ 4,900.-",,obsidianschwarz metallic,Mercedes-Benz E 320,,5,Black,,Metallic,,224,Automatic
,03/2013,,,,,2013,1.2i 16V Klima Alu NSW,Used,Germany,4 (Green),"Cloth, Black",96668,Euro 5,,,Opel,"1,229 cc",Corsa,119 g/km (comb),,Super 95,Compact,,,4,07/2023,,Yes,5.1 l/100 km (comb),,"€ 4,900.-",,silbermet.,Opel Corsa,0015D,5,Silver,,Metallic,,86,Manual
,03/2014,1349/ACD,,,,2014,1.6 CRDi | Klima | Alu | Radio/CD | 1. Hand,Used,European Union,4 (Green),"Cloth, Black",154000,Euro 5,,,Hyundai,"1,582 cc",iX20,,,Diesel,Compact,,,4,,,,,,"€ 4,900.-",1,Grau,Hyundai iX20,G3197,5,Grey,,Metallic,,128,Manual
,03/2010,,6,,,2010,1.8D*Ruime gezinswagen*Rebuy,Used,,,"Other, Black",133792,,,,Ford,"1,753 cc",S-Max,164 g/km (comb),,Diesel,Van,,"1,744 kg",5,,4,,6.2 l/100 km (comb),,"€ 4,900.-",,,Ford S-Max,,,Black,,Metallic,,125,Manual
,10/2015,,5,,,2015,1.0i Fusion ISG,Used,,,,123800,,,Front,Kia,998 cc,Picanto,106 g/km (comb),,Regular/Benzine 91,Compact,,"1,001 kg",5,,4,,4.6 l/100 km (comb),,"€ 4,900.-",,,Kia Picanto,MDX-V3CGSWJE,5,Black,,,,67,Manual
,12/2013,,,,,2013,"Intens Miet-Batterie ab 59,- Bluetooth Navi",Used,,,"Cloth, Other",118500,Euro 5,13.3 kWh/100 km (comb),Front,Renault,,ZOE,0 g/km (comb),,Electricity,Sedans,,"1,943 kg",5,,,,,,"€ 4,900.-",1,Sternen-schwarz,Renault ZOE,33304068,5,Black,,Metallic,,58,Automatic
,11/2005,2051/AAF,6,,,2005,XJ 2.7 Liter Diesel Xenon PDC Leder,Used,,4 (Green),Full leather,314651,Euro 4,,Rear,Jaguar,"2,720 cc",XJ6,214 g/km (comb),,Diesel (Particulate Filter),Sedans,,"1,727 kg",4,,6,,8.1 l/100 km (comb),,"€ 4,900.-",2,,Jaguar XJ6,H02220,5,Green,,,,207,Automatic
,04/2012,3333/AZP,,,,2012,Color Batteriemiete FLÜGELTÜREN,Used,Germany,4 (Green),"Other, Grey",26985,,,,Renault,,Twizy,0 g/km (comb),,,Compact,,,2,09/2022,,,,,"€ 4,945.-",2,Weiß,Renault Twizy,E_507786,2,White,,,,11,Automatic
,09/2011,0035/ALU,5,,,2011,Klima/Temp./EFH/MP3/CD/TÜV & ASU NEU,Used,Germany,,"Cloth, Black",105673,Euro 5,,,Opel,"1,398 cc",Meriva,144 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Van,,"1,393 kg",5,02/2021,4,Yes,6.1 l/100 km (comb),Super Plus 98,"€ 4,950.-",,Saphirschwarz Mineraleffekt,Opel Meriva,2020060 GW__1,,Black,,Metallic,12 months,101,Manual
,08/2009,,,,,2009,"2.0 HDi Sport*Tempomat*Lichtsensor*16""Alu*",Used,Germany,4 (Green),"Cloth, Black",134360,Euro 4,,,Peugeot,"1,997 cc",308,180 g/km (comb),,Diesel,Sedans,,,4,,,,6.8 l/100 km (comb),,"€ 4,950.-",2,LACKIERUNG ALUMINIUM-GRAU,Peugeot 308,1,5,Grey,,Metallic,,136,Automatic
,04/2008,,6,,,2008,D5 Kinetic Automatik Xenon Navi Klima PDC,Used,Germany,,Cloth,310000,Euro 4,,Front,Volvo,"2,401 cc",S80,194 g/km (comb),,Diesel (Particulate Filter),Sedans,,,4,07/2022,5,,7.3 l/100 km (comb),,"€ 4,950.-",1,barents blue pearl,Volvo S80,0198,5,Blue,,Metallic,,185,Automatic
,07/2008,,5,,,2008,zeer goed verzorgde wagen met garantie,Used,Belgium,,"Cloth, Black",160000,Euro 4,,Front,Volkswagen,"1,896 cc",Jetta,138 g/km (comb),,Diesel,Sedans,,"1,345 kg",4,,4,,5.2 l/100 km (comb),,"€ 4,950.-",,,Volkswagen Jetta,,5,Black,,Metallic,,105,Manual
,03/2006,0005/803,,,,2006,Mini One Cabrio*PDC*Leder*Alu*SHZ*nur EXPORT!!!!,Used,Germany,4 (Green),"Full leather, Black",126420,Euro 4,,,MINI,"1,598 cc",One Cabrio,168 g/km (comb),,Super E10 95,Convertible,,,2,06/2021,,,7 l/100 km (comb),,"€ 4,950.-",,,MINI One Cabrio,7046,4,Black,,Metallic,,90,Manual
,02/2011,3333/AAO,5,,10/2019,2011,Collection 5 Night&Day 1.2 16V 75 eco²,Used,,4 (Green),"Other, Other",124082,Euro 4,,Front,Renault,"1,149 cc",Clio,135 g/km (comb),,Super 95,Sedans,,"1,165 kg",5,02/2022,,,5.8 l/100 km (comb),,"€ 4,950.-",2,ARKTIS-WEIß,Renault Clio,3348,1,White,,,,75,Manual
,04/2011,,,,,2011,CDI BlueEfficiency*Tempomat*Navi*PDC*SHZ*,Used,Germany,4 (Green),"Full leather, Black",324000,Euro 5,,,Mercedes-Benz,"2,143 cc",E 200,153 g/km (comb),,Diesel,Sedans,,,4,,,,5.9 l/100 km (comb),,"€ 4,950.-",1,,Mercedes-Benz E 200,,5,,,,,136,Automatic
,06/2011,0035/ALU,,,,2011,1.4 Color Edition KLIMA~AHK~MFL~GRA~NSW,Used,,4 (Green),"Cloth, Black",108000,Euro 5,,,Opel,"1,398 cc",Meriva,144 g/km (comb),,Super E10 95,Station wagon,,"1,437 kg",5,,4,Yes,6 l/100 km (comb),,"€ 4,970.-",,MAGMA RED BRILLANT,Opel Meriva,308612,5,Red,,,12 months,101,Manual
,10/2003,,,,,2003,Sport - Xenon/Navi,Used,Germany,4 (Green),Black,157628,,,,Opel,"1,998 cc",Signum,218 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,Yes,9.2 l/100 km (comb),,"€ 4,975.-",2,Saphirschwarz,Opel Signum,13879,5,Black,,Metallic,,175,Manual
,10/2014,8566/APU,5,,,2014,Cool & Sound Edition*SITZHEIZUNG*KLIMA*,Used,,4 (Green),Cloth,65070,Euro 6,,Front,Ford,"1,242 cc",,115 g/km (comb),,Gasoline,Compact,,940 kg,3,07/2022,4,,4.9 l/100 km (comb),,"€ 4,980.-",2,Midnight-Schwarz Metallic,Ford,1618,4,Black,,,,69,Manual
,09/2008,,6,,,2008,i*Xenon*PDC*Sitzheizung*Klimaaut.*,Used,,4 (Green),Other,164145,Euro 4,,Rear,BMW,"1,598 cc",116,0 g/km (comb),,Regular/Benzine 91,Sedans,,,3,05/2022,4,,,,"€ 4,980.-",2,BLACK SAPPHIRE METALLIC,BMW 116,92496,5,Black,,,,122,Manual
,01/2012,9758/AAE,5,,,2012,"1.3 ClearTec - Klima, Sitzheizung, Alu",Used,Germany,4 (Green),"Cloth, Black",119000,Euro 5,,Front,Mitsubishi,"1,332 cc",Colt,119 g/km (comb),,Regular/Benzine 91,Sedans,,"1,045 kg",5,03/2023,4,,5 l/100 km (comb),,"€ 4,980.-",1,Metallic,Mitsubishi Colt,neu_116-0305421,5,Brown,,Metallic,,95,Manual
,06/2012,0035/ALK,5,,,2012,D 150 Jahre 1.4 Klimaautom. Panorama Lenkradheiz.,Used,,,Cloth,117280,Euro 5,,Front,Opel,"1,398 cc",Corsa,129 g/km (comb),,Super 95,Compact,,,3,02/2023,4,,5.5 l/100 km (comb),,"€ 4,980.-",1,schwarz,Opel Corsa,6094042,5,Black,,Metallic,,87,Manual
,04/2010,9758/AAC,,,,2010,5T. Polar Klima,Used,Germany,4 (Green),"Cloth, Black",71000,Euro 4,,,Mitsubishi,"1,124 cc",Colt,,,Super 95,Compact,,"1,040 kg",5,05/2021,,,,,"€ 4,980.-",1,Braun,Mitsubishi Colt,jc-g5121,5,Brown,,Metallic,,75,Manual
,03/2007,,,,,2007,Lim. 1.6 D Leder TÜV NEU TOPP,Used,,4 (Green),Full leather,129800,Euro 4,,,Volvo,"1,560 cc",S40,129 g/km (comb),,Diesel,Sedans,,,4,,,Yes,4.9 l/100 km (comb),,"€ 4,985.-",,BARENTS BLUE METALLIC / Metall,Volvo S40,,5,Blue,,Metallic,,109,Manual
,01/2001,,,,,2001,2.4 T AWD Cross Country LPG-GASANLAGE,Used,,4 (Green),Full leather,341000,,,4WD,Volvo,"2,435 cc",XC70,,,Liquid petroleum gas (LPG),Station wagon,,,4,,,Yes,,,"€ 4,985.-",2,ASHGOLD METALLIC,Volvo XC70,,5,Gold,,Metallic,,200,Automatic
,02/2008,,,,,2008,Picasso Exclusive Leder WEBASTO TÜV NEU,Used,,4 (Green),Full leather,125000,Euro 4,,,Citroen,"1,560 cc",C4,156 g/km (comb),,Diesel,Van,,,4,,,Yes,5.9 l/100 km (comb),,"€ 4,985.-",2,LACKIERUNG ALUMINIUM-GRAU,Citroen C4,,5,Grey,,Metallic,,109,Automatic
,08/2010,8566/AOO,5,,,2010,"1.25 Trend Garantie, HU/AU neu, Klima",Used,Germany,4 (Green),"Cloth, Other",104124,Euro 5,,Front,Ford,"1,242 cc",Fiesta,127 g/km (comb),,Super 95,Sedans,,"1,041 kg",3,12/2021,4,Yes,5.5 l/100 km (comb),,"€ 4,987.-",3,Avalon,Ford Fiesta,101692731,5,Grey,,Metallic,12 months,60,Manual
,08/2014,8004/AJT,5,,,2014,Cool Edition 1.6 TDI 90 PS Klima+Radio CD,Used,,4 (Green),Cloth,95277,Euro 5,,Front,Skoda,"1,598 cc",Fabia,111 g/km (comb),,Diesel,Station wagon,,"1,239 kg",5,08/2021,4,,4.2 l/100 km (comb),,"€ 4,990.-",2,Schwarz-Magic Perleffekt,Skoda Fabia,tsbgh001,5,Black,,,,90,Manual
,02/2005,,,,,2005,Coupe Automatik Klima Sitzhz. Panorama,Used,Germany,4 (Green),"Full leather, Black",48000,Euro 4,,,smart,698 cc,forTwo,127 g/km (comb),,Regular/Benzine 91,Coupe,,,2,,,Yes,5.3 l/100 km (comb),,"€ 4,990.-",2,schwarz,smart forTwo,,2,Black,,,,61,Automatic
